GAME_ID,TEAM_NAME_HOME,TEAM_NAME_AWAY,TEAM_ELO_BEFORE_HOME,TEAM_ELO_BEFORE_AWAY,TEAM_ELO_AFTER_HOME,TEAM_ELO_AFTER_AWAY
22100703,Charlotte Hornets,Atlanta Hawks,1508.3399951402398,1485.6901791589994,1490.9713124312086,1503.0588618680306
22100704,San Antonio Spurs,Philadelphia 76ers,1462.294055618734,1575.9642221545027,1459.727096247344,1578.5311815258929
22100698,New York Knicks,LA Clippers,1506.8501041304523,1512.4396741448325,1514.2573851180719,1505.032393157213
22100713,Phoenix Suns,Utah Jazz,1682.9066232833359,1664.4769419847446,1688.6488630294625,1658.734702238618
22100712,New Orleans Pelicans,Indiana Pacers,1460.7810738162605,1475.4025983925897,1466.061825302871,1470.121846905979
22100730,Oklahoma City Thunder,Chicago Bulls,1302.721083336785,1494.9242858927116,1301.3940232449759,1496.2513459845206
22100709,Cleveland Cavaliers,New York Knicks,1550.2585161430056,1514.2573851180719,1553.5774110912414,1510.938490169836
22100454,Philadelphia 76ers,New Orleans Pelicans,1578.5311815258929,1466.061825302871,1583.4869709230995,1461.1060359056644
22100716,Washington Wizards,LA Clippers,1445.96631603434,1505.032393157213,1443.6862307842282,1507.3124784073248
22100715,Toronto Raptors,Charlotte Hornets,1522.6433835725995,1490.9713124312086,1530.7927292480442,1482.821966755764
22100717,Boston Celtics,Sacramento Kings,1572.8956495351408,1381.7957304836254,1583.4831859873761,1371.2081940313901
22100718,Brooklyn Nets,Los Angeles Lakers,1569.4411761532797,1488.8798708193779,1561.0891894343988,1497.2318575382587
22100720,Golden State Warriors,Dallas Mavericks,1633.6665174825412,1607.2751410168046,1652.3167950570787,1588.624863442267
22100721,Portland Trail Blazers,Minnesota Timberwolves,1468.4939688340953,1511.216885974562,1467.1073767143246,1512.6034780943328
22100719,Houston Rockets,San Antonio Spurs,1292.8644474022985,1459.727096247344,1280.9443827165792,1471.6471609330633
22100714,Detroit Pistons,Denver Nuggets,1320.3730510094108,1558.9473809638482,1319.3061151309537,1560.0143168423053
22100728,San Antonio Spurs,Memphis Grizzlies,1471.6471609330633,1579.7955091429378,1467.6990354379466,1583.7436346380546
22100731,Utah Jazz,Phoenix Suns,1658.734702238618,1688.6488630294625,1653.487125371364,1693.8964398967164
22100725,Atlanta Hawks,Sacramento Kings,1503.0588618680306,1371.2081940313901,1509.4018500270308,1364.8652058723899
22100453,Brooklyn Nets,Denver Nuggets,1561.0891894343988,1560.0143168423053,1557.2425467982487,1563.8609594784555
22100732,Portland Trail Blazers,Dallas Mavericks,1467.1073767143246,1588.624863442267,1457.143761390077,1598.5884787665145
22100724,Orlando Magic,LA Clippers,1273.906925735044,1507.3124784073248,1271.2724552755528,1509.946948866816
22100727,Miami Heat,New York Knicks,1593.137054039556,1510.938490169836,1600.2615187841384,1503.8140254252537
22100723,Indiana Pacers,Charlotte Hornets,1470.121846905979,1482.821966755764,1447.4668168404037,1505.4769968213393
22100472,Chicago Bulls,Toronto Raptors,1496.2513459845206,1530.7927292480442,1503.0322700018182,1524.0118052307466
22100722,Cleveland Cavaliers,Milwaukee Bucks,1553.5774110912414,1600.4330645382158,1566.2655529758786,1587.7449226535787
22100733,Philadelphia 76ers,Los Angeles Lakers,1583.4869709230995,1497.2318575382587,1591.7602123487984,1488.9586161125599
22100734,Golden State Warriors,Minnesota Timberwolves,1652.3167950570787,1512.6034780943328,1656.3655252469557,1508.5547479044558
22100736,Orlando Magic,Detroit Pistons,1271.2724552755528,1319.3061151309537,1283.994808780309,1306.5837616261974
22100741,Oklahoma City Thunder,Indiana Pacers,1301.3940232449759,1447.4668168404037,1301.3940232449759,1447.4668168404037
22100740,Memphis Grizzlies,Utah Jazz,1583.7436346380546,1653.487125371364,1593.5937716596131,1643.6369883498055
22100729,New Orleans Pelicans,Denver Nuggets,1461.1060359056644,1563.8609594784555,1455.233015273728,1569.733980110392
22100735,Charlotte Hornets,Los Angeles Lakers,1505.4769968213393,1488.9586161125599,1509.6633415709432,1484.772271362956
22100742,San Antonio Spurs,Chicago Bulls,1467.6990354379466,1503.0322700018182,1476.250859872062,1494.4804455677029
22100739,Houston Rockets,Portland Trail Blazers,1280.9443827165792,1457.143761390077,1274.9649247359137,1463.1232193707426
22100737,Atlanta Hawks,Boston Celtics,1509.4018500270308,1583.4831859873761,1522.8679610490954,1570.0170749653116
22100743,Phoenix Suns,Minnesota Timberwolves,1693.8964398967164,1508.5547479044558,1697.2916419695714,1505.1595458316008
22100744,Milwaukee Bucks,New York Knicks,1587.7449226535787,1503.8140254252537,1595.1408014063948,1496.4181466724376
22100738,Miami Heat,LA Clippers,1600.2615187841384,1509.946948866816,1604.7423284244076,1505.4661392265468
22100750,Golden State Warriors,Brooklyn Nets,1656.3655252469557,1557.2425467982487,1659.5921181430083,1554.015953902196
22100748,Miami Heat,Toronto Raptors,1604.7423284244076,1524.0118052307466,1602.9812374338612,1525.772896221293
22100745,New Orleans Pelicans,Boston Celtics,1455.233015273728,1570.0170749653116,1450.199478779414,1575.0506114596255
22100746,Dallas Mavericks,Indiana Pacers,1598.5884787665145,1447.4668168404037,1606.5322981604807,1439.5229974464376
22100747,Philadelphia 76ers,Sacramento Kings,1591.7602123487984,1364.8652058723899,1593.020067755779,1363.6053504654092
22100749,Memphis Grizzlies,Washington Wizards,1593.5937716596131,1443.6862307842282,1600.0571204692437,1437.2228819745976
22100758,Phoenix Suns,San Antonio Spurs,1697.2916419695714,1476.250859872062,1699.186996277254,1474.3555055643794
22100753,Chicago Bulls,Portland Trail Blazers,1494.4804455677029,1463.1232193707426,1503.5007232698133,1454.1029416686322
22100755,Orlando Magic,Dallas Mavericks,1283.994808780309,1606.5322981604807,1290.2280955463657,1600.299011394424
22100757,Minnesota Timberwolves,Utah Jazz,1505.1595458316008,1643.6369883498055,1522.816377872567,1625.9801563088392
22100754,Detroit Pistons,Cleveland Cavaliers,1306.5837616261974,1566.2655529758786,1319.4693733847264,1553.3799412173496
22100752,Charlotte Hornets,LA Clippers,1509.6633415709432,1505.4661392265468,1490.637237689912,1524.4922431075781
22100751,Atlanta Hawks,Los Angeles Lakers,1522.8679610490954,1484.772271362956,1529.0457269544777,1478.5945054575736
22100756,Milwaukee Bucks,Denver Nuggets,1595.1408014063948,1569.733980110392,1568.0276327594074,1596.8471487573793
22100764,Houston Rockets,Golden State Warriors,1274.9649247359137,1659.5921181430083,1273.0235819164238,1661.533460962498
22100760,Indiana Pacers,LA Clippers,1439.5229974464376,1524.4922431075781,1447.0961109606499,1516.9191295933658
22100765,Oklahoma City Thunder,Portland Trail Blazers,1301.3940232449759,1454.1029416686322,1317.5322662306842,1437.9646986829239
22100762,Boston Celtics,Miami Heat,1575.0506114596255,1602.9812374338612,1593.921344107441,1584.1105047860458
22100761,Philadelphia 76ers,Memphis Grizzlies,1593.020067755779,1600.0571204692437,1597.59829772202,1595.4788905030027
22100759,Cleveland Cavaliers,New Orleans Pelicans,1553.3799412173496,1450.199478779414,1556.1757539015034,1447.4036660952602
22100763,New York Knicks,Sacramento Kings,1496.4181466724376,1363.6053504654092,1503.47675529026,1356.5467418475869
22100767,Atlanta Hawks,Toronto Raptors,1529.0457269544777,1525.772896221293,1525.1863972476149,1529.6322259281558
22100769,Chicago Bulls,Orlando Magic,1503.5007232698133,1290.2280955463657,1506.5960359431726,1287.1327828730064
22100768,Milwaukee Bucks,Washington Wizards,1568.0276327594074,1437.2228819745976,1573.6270826384932,1431.6234320955118
22100766,Detroit Pistons,New Orleans Pelicans,1319.4693733847264,1447.4036660952602,1314.6961415381293,1452.1768979418573
22100784,Toronto Raptors,Miami Heat,1529.6322259281558,1584.1105047860458,1535.4393210111007,1578.303409703101
22100771,San Antonio Spurs,Golden State Warriors,1474.3555055643794,1661.533460962498,1473.5757430448336,1662.313223482044
22100770,Minnesota Timberwolves,Denver Nuggets,1522.816377872567,1596.8471487573793,1535.7110888691027,1583.9524377608436
22100772,Phoenix Suns,Brooklyn Nets,1699.186996277254,1554.015953902196,1703.3836089720628,1549.8193412073872
22100779,Utah Jazz,Denver Nuggets,1625.9801563088392,1583.9524377608436,1630.2074547284783,1579.7251393412046
22100780,Sacramento Kings,Brooklyn Nets,1356.5467418475869,1549.8193412073872,1369.3563233943962,1537.0097596605779
22100774,Philadelphia 76ers,Washington Wizards,1597.59829772202,1431.6234320955118,1597.59829772202,1431.6234320955118
22100773,Indiana Pacers,Orlando Magic,1447.0961109606499,1287.1327828730064,1443.849050276576,1290.3798435570802
22100778,Dallas Mavericks,Oklahoma City Thunder,1600.299011394424,1317.5322662306842,1595.672515519135,1322.1587621059732
22100775,Boston Celtics,Charlotte Hornets,1593.921344107441,1490.637237689912,1597.786427133697,1486.7721546636558
22100776,New York Knicks,Memphis Grizzlies,1503.47675529026,1595.4788905030027,1496.7503073718472,1602.2053384214155
22100781,Los Angeles Lakers,Portland Trail Blazers,1478.5945054575736,1437.9646986829239,1483.3283168662133,1433.2308872742842
22100777,Houston Rockets,Cleveland Cavaliers,1273.0235819164238,1556.1757539015034,1286.9264943242347,1542.2728414936926
22100783,Atlanta Hawks,Phoenix Suns,1525.1863972476149,1703.3836089720628,1536.298496638147,1692.2715095815306
22100430,Toronto Raptors,Chicago Bulls,1535.4393210111007,1506.5960359431726,1541.4059477789938,1500.6294091752795
22100782,Detroit Pistons,Minnesota Timberwolves,1314.6961415381293,1535.7110888691027,1311.1774802819018,1539.2297501253302
22100521,San Antonio Spurs,Miami Heat,1473.5757430448336,1578.303409703101,1464.456739131224,1587.4224136167106
22100786,LA Clippers,Los Angeles Lakers,1516.9191295933658,1483.3283168662133,1519.7256447049758,1480.5218017546033
22100785,Golden State Warriors,Sacramento Kings,1662.313223482044,1369.3563233943962,1664.4003706236779,1367.2691762527622
22100792,San Antonio Spurs,Houston Rockets,1464.456739131224,1286.9264943242347,1470.9970758780762,1280.3861575773824
22100790,Toronto Raptors,Atlanta Hawks,1541.4059477789938,1536.298496638147,1550.0681954559498,1527.636248961191
22100788,Detroit Pistons,Boston Celtics,1311.1774802819018,1597.786427133697,1309.1560470524466,1599.8078603631523
22100794,Denver Nuggets,New Orleans Pelicans,1579.7251393412046,1452.1768979418573,1573.094919293634,1458.807117989428
22100789,Indiana Pacers,Chicago Bulls,1443.849050276576,1500.6294091752795,1439.8468378065575,1504.631621645298
22100795,Portland Trail Blazers,Oklahoma City Thunder,1433.2308872742842,1322.1587621059732,1433.2308872742842,1322.1587621059732
22100793,Utah Jazz,Brooklyn Nets,1630.2074547284783,1537.0097596605779,1639.69688608899,1527.5203283000662
22100787,Charlotte Hornets,Cleveland Cavaliers,1486.7721546636558,1542.2728414936926,1484.4630583378853,1544.581937819463
22100791,Dallas Mavericks,Philadelphia 76ers,1595.672515519135,1597.59829772202,1603.5380643371611,1589.732748903994
22100799,Los Angeles Lakers,New York Knicks,1480.5218017546033,1496.7503073718472,1487.5749306895118,1489.6971784369387
22100797,Charlotte Hornets,Miami Heat,1484.4630583378853,1587.4224136167106,1474.759823230809,1597.125648723787
22100800,Portland Trail Blazers,Milwaukee Bucks,1433.2308872742842,1573.6270826384932,1420.2788610009345,1586.579108911843
22100798,Washington Wizards,Phoenix Suns,1431.6234320955118,1692.2715095815306,1427.6101435797987,1696.2847980972438
22100801,Sacramento Kings,Oklahoma City Thunder,1367.2691762527622,1322.1587621059732,1374.108989854311,1315.3189485044245
22100796,Orlando Magic,Memphis Grizzlies,1290.3798435570802,1602.2053384214155,1286.3001478447559,1606.2850341337398
22100802,Chicago Bulls,Philadelphia 76ers,1504.631621645298,1589.732748903994,1498.3479428407672,1596.0164277085248
22100806,Orlando Magic,Boston Celtics,1286.3001478447559,1599.8078603631523,1279.9303928455693,1606.1776153623389
22100803,Minnesota Timberwolves,Detroit Pistons,1539.2297501253302,1309.1560470524466,1542.3686311633933,1306.0171660143835
22100804,Denver Nuggets,Brooklyn Nets,1573.094919293634,1527.5203283000662,1583.8682914094534,1516.7469561842468
22100808,Houston Rockets,New Orleans Pelicans,1280.3861575773824,1458.807117989428,1275.26904265481,1463.9242329120004
22100809,LA Clippers,Milwaukee Bucks,1519.7256447049758,1586.579108911843,1505.1790407133012,1601.1257129035175
22100805,Cleveland Cavaliers,Indiana Pacers,1544.581937819463,1439.8468378065575,1550.6625374967343,1433.7662381292862
22100807,Dallas Mavericks,Atlanta Hawks,1603.5380643371611,1527.636248961191,1609.0949476073035,1522.0793656910487
22100812,Chicago Bulls,Phoenix Suns,1498.3479428407672,1696.2847980972438,1498.3479428407672,1696.2847980972438
22100814,Utah Jazz,New York Knicks,1639.69688608899,1489.6971784369387,1643.5358339490388,1485.8582305768898
22100813,Oklahoma City Thunder,Golden State Warriors,1315.3189485044245,1664.4003706236779,1313.308825089828,1666.4104940382745
22100810,Charlotte Hornets,Toronto Raptors,1474.759823230809,1550.0681954559498,1465.7457775300982,1559.0822411566605
22100811,Washington Wizards,Miami Heat,1427.6101435797987,1597.125648723787,1419.091796018219,1605.6439962853667
22100823,Portland Trail Blazers,Orlando Magic,1420.2788610009345,1279.9303928455693,1404.179882347969,1296.0293714985348
22100818,Memphis Grizzlies,LA Clippers,1606.2850341337398,1505.1790407133012,1616.2470676101113,1495.2170072369297
22100819,New Orleans Pelicans,Houston Rockets,1463.9242329120004,1275.26904265481,1467.8621428670265,1271.331132699784
22100821,Denver Nuggets,New York Knicks,1583.8682914094534,1485.8582305768898,1591.3821433857102,1478.344378600633
22100815,Philadelphia 76ers,Phoenix Suns,1596.0164277085248,1696.2847980972438,1594.0602389506187,1698.24098685515
22100824,Sacramento Kings,Minnesota Timberwolves,1374.108989854311,1542.3686311633933,1365.9264147038027,1550.5512063139015
22100816,Atlanta Hawks,Indiana Pacers,1522.0793656910487,1433.7662381292862,1531.1940874679844,1424.6515163523504
22100820,Dallas Mavericks,Detroit Pistons,1609.0949476073035,1306.0171660143835,1612.793903274981,1302.318210346706
22100817,Brooklyn Nets,Boston Celtics,1516.7469561842468,1606.1776153623389,1498.0073817026612,1624.9171898439245
22100822,Los Angeles Lakers,Milwaukee Bucks,1487.5749306895118,1601.1257129035175,1479.7896675279526,1608.9109760650767
22100825,Cleveland Cavaliers,San Antonio Spurs,1550.6625374967343,1470.9970758780762,1557.5327395094725,1464.126873865338
22100826,Charlotte Hornets,Chicago Bulls,1465.7457775300982,1498.3479428407672,1457.422981555918,1506.6707388149473
22100830,Sacramento Kings,Minnesota Timberwolves,1365.9264147038027,1550.5512063139015,1380.0296595334223,1536.447961484282
22100828,Utah Jazz,Golden State Warriors,1643.5358339490388,1666.4104940382745,1660.3435533644208,1649.6027746228924
22100829,Portland Trail Blazers,Los Angeles Lakers,1404.179882347969,1479.7896675279526,1408.8228183316014,1475.1467315443201
22100827,Oklahoma City Thunder,Toronto Raptors,1313.308825089828,1559.0822411566605,1307.8717060130462,1564.5193602334423
22100837,Golden State Warriors,New York Knicks,1649.6027746228924,1478.344378600633,1647.7277260601738,1480.2194271633516
22100836,Phoenix Suns,Milwaukee Bucks,1698.24098685515,1608.9109760650767,1708.2070529118905,1598.9449100083361
22100833,New Orleans Pelicans,Miami Heat,1467.8621428670265,1605.6439962853667,1460.808072732958,1612.6980664194352
22100835,Dallas Mavericks,LA Clippers,1612.793903274981,1495.2170072369297,1616.709983148388,1491.3009273635228
22100834,Houston Rockets,Toronto Raptors,1271.331132699784,1564.5193602334423,1267.048284958417,1568.802207974809
22100831,Detroit Pistons,Memphis Grizzlies,1302.318210346706,1616.2470676101113,1297.359133212653,1621.2061447441645
22100832,Washington Wizards,Brooklyn Nets,1419.091796018219,1498.0073817026612,1423.002158241286,1494.097019479594
22100838,Detroit Pistons,Charlotte Hornets,1297.359133212653,1457.422981555918,1288.0901260017733,1466.6919887667977
22100843,Chicago Bulls,Minnesota Timberwolves,1506.6707388149473,1536.447961484282,1516.7585582628724,1526.3601420363568
22100839,Indiana Pacers,Cleveland Cavaliers,1424.6515163523504,1557.5327395094725,1421.6622791521327,1560.5219767096903
22100840,Philadelphia 76ers,Oklahoma City Thunder,1594.0602389506187,1307.8717060130462,1596.3453130138441,1305.5866319498207
22100844,Utah Jazz,Orlando Magic,1660.3435533644208,1296.0293714985348,1661.9334740558793,1294.4394508070764
22100841,Atlanta Hawks,San Antonio Spurs,1531.1940874679844,1464.126873865338,1518.512235761516,1476.8087255718065
22100842,Boston Celtics,Denver Nuggets,1624.9171898439245,1591.3821433857102,1630.2877795615664,1586.0115536680682
22100847,Washington Wizards,Sacramento Kings,1423.002158241286,1380.0296595334223,1412.3349497161796,1390.6968680585287
22100849,Philadelphia 76ers,Cleveland Cavaliers,1596.3453130138441,1560.5219767096903,1603.479091437653,1553.3881982858813
22100850,Toronto Raptors,Denver Nuggets,1568.802207974809,1586.0115536680682,1566.173421348118,1588.6403402947594
22100846,Charlotte Hornets,Memphis Grizzlies,1466.6919887667977,1621.2061447441645,1463.9626721825261,1623.935461328436
22100848,New Orleans Pelicans,San Antonio Spurs,1460.808072732958,1476.8087255718065,1453.6184029881647,1483.9983953165997
22100853,Dallas Mavericks,LA Clippers,1616.709983148388,1491.3009273635228,1614.883076190874,1493.1278343210367
22100852,Chicago Bulls,Oklahoma City Thunder,1516.7585582628724,1305.5866319498207,1518.7597159660515,1303.5854742466415
22100845,Portland Trail Blazers,New York Knicks,1408.8228183316014,1480.2194271633516,1418.094232610314,1470.948012884639
22100851,Miami Heat,Brooklyn Nets,1612.6980664194352,1494.097019479594,1615.62690221344,1491.1681836855894
22100854,Golden State Warriors,Los Angeles Lakers,1647.7277260601738,1475.1467315443201,1649.4200873657317,1473.4543702387623
22100855,Phoenix Suns,Orlando Magic,1708.2070529118905,1294.4394508070764,1709.9869680299578,1292.659535689009
22100856,Boston Celtics,Atlanta Hawks,1630.2877795615664,1518.512235761516,1635.26075702398,1513.5392582991024
22100857,Indiana Pacers,Minnesota Timberwolves,1421.6622791521327,1526.3601420363568,1417.0318995204138,1530.9905216680756
22100861,Chicago Bulls,San Antonio Spurs,1518.7597159660515,1483.9983953165997,1526.3654418845822,1476.392669398069
22100864,Denver Nuggets,Orlando Magic,1588.6403402947594,1292.659535689009,1590.4695146759332,1290.8303613078353
22100860,New York Knicks,Oklahoma City Thunder,1470.948012884639,1303.5854742466415,1469.0763224558468,1305.4571646754337
22100865,Utah Jazz,Houston Rockets,1661.9334740558793,1267.048284958417,1664.2913497145978,1264.6904092996986
22100866,LA Clippers,Golden State Warriors,1493.1278343210367,1649.4200873657317,1508.0400045847653,1634.5079171020031
22100863,New Orleans Pelicans,Toronto Raptors,1453.6184029881647,1566.173421348118,1476.1787592549178,1543.6130650813648
22100859,Brooklyn Nets,Sacramento Kings,1491.1681836855894,1390.6968680585287,1500.6061308124533,1381.2589209316648
22100858,Washington Wizards,Detroit Pistons,1412.3349497161796,1288.0901260017733,1416.716207510825,1283.708868207128
22100862,Milwaukee Bucks,Portland Trail Blazers,1598.9449100083361,1418.094232610314,1585.2000626377428,1431.8390799809074
22100871,Minnesota Timberwolves,Charlotte Hornets,1530.9905216680756,1463.9626721825261,1535.5946155665,1459.358578284102
22100869,Philadelphia 76ers,Boston Celtics,1603.479091437653,1635.26075702398,1573.235000311106,1665.504848150527
22100873,Phoenix Suns,LA Clippers,1709.9869680299578,1508.0400045847653,1712.5029264308998,1505.5240461838232
22100868,Miami Heat,Dallas Mavericks,1615.62690221344,1614.883076190874,1609.841359224118,1620.668619180196
22100867,Atlanta Hawks,Cleveland Cavaliers,1513.5392582991024,1553.3881982858813,1521.60154688506,1545.3259096999236
22100872,New Orleans Pelicans,Memphis Grizzlies,1476.1787592549178,1623.935461328436,1470.8047092114082,1629.3095113719457
22100870,Milwaukee Bucks,Indiana Pacers,1585.2000626377428,1417.0318995204138,1588.6900368756737,1413.541925282483
22100880,Minnesota Timberwolves,Toronto Raptors,1535.5946155665,1543.6130650813648,1526.5762649707679,1552.6314156770968
22100882,Phoenix Suns,Houston Rockets,1712.5029264308998,1264.6904092996986,1712.9027391981717,1264.2905965324267
22100877,New York Knicks,Brooklyn Nets,1469.0763224558468,1500.6061308124533,1466.5687067639155,1503.1137465043846
22100876,Indiana Pacers,Washington Wizards,1413.541925282483,1416.716207510825,1419.2472274893182,1411.0109053039896
22100883,Golden State Warriors,Denver Nuggets,1634.5079171020031,1590.4695146759332,1631.560563037054,1593.4168687408824
22100875,Boston Celtics,Detroit Pistons,1665.504848150527,1283.708868207128,1662.195280882938,1287.018435474717
22100879,Memphis Grizzlies,Portland Trail Blazers,1629.3095113719457,1431.8390799809074,1627.4152178221473,1433.7333735307059
22100878,Chicago Bulls,Sacramento Kings,1526.3654418845822,1381.2589209316648,1529.7686553309836,1377.8557074852633
22100874,Orlando Magic,Atlanta Hawks,1290.8303613078353,1521.60154688506,1284.405013706033,1528.0268944868624
22100881,Oklahoma City Thunder,San Antonio Spurs,1305.4571646754337,1476.392669398069,1302.4190711679253,1479.4307629055775
22100884,Los Angeles Lakers,Utah Jazz,1473.4543702387623,1664.2913497145978,1481.6169769130524,1656.1287430403077
22100888,LA Clippers,Houston Rockets,1505.5240461838232,1264.2905965324267,1510.9144101937316,1258.9002325225183
22100464,Brooklyn Nets,Washington Wizards,1503.1137465043846,1411.0109053039896,1490.995216813138,1423.1294349952361
22100887,Milwaukee Bucks,Philadelphia 76ers,1588.6900368756737,1573.235000311106,1588.6900368756737,1573.235000311106
22100885,Charlotte Hornets,Miami Heat,1459.358578284102,1609.841359224118,1458.4426072295598,1610.75733027866
22100886,New Orleans Pelicans,Dallas Mavericks,1470.8047092114082,1620.668619180196,1468.0206862837442,1623.45264210786
22100890,Brooklyn Nets,Boston Celtics,1490.995216813138,1662.195280882938,1481.7961636511059,1671.3943340449703
22100894,Portland Trail Blazers,Golden State Warriors,1433.7333735307059,1631.560563037054,1421.2570692278468,1644.036867339913
22100891,Chicago Bulls,Atlanta Hawks,1529.7686553309836,1528.0268944868624,1534.8157840445551,1522.9797657732909
22100895,Sacramento Kings,Denver Nuggets,1377.8557074852633,1593.4168687408824,1371.8857645715052,1599.3868116546405
22100889,Detroit Pistons,Cleveland Cavaliers,1287.018435474717,1545.3259096999236,1293.9527697739302,1538.3915754007105
22100893,Oklahoma City Thunder,Phoenix Suns,1302.4190711679253,1712.9027391981717,1300.0402091236172,1715.28160124248
22100892,Minnesota Timberwolves,Memphis Grizzlies,1526.5762649707679,1627.4152178221473,1533.683404274923,1620.308078517992
22100903,Utah Jazz,Dallas Mavericks,1656.1287430403077,1623.45264210786,1661.035235376539,1618.5461497716285
22100897,Indiana Pacers,Oklahoma City Thunder,1419.2472274893182,1300.0402091236172,1417.428320351301,1301.8591162616344
22100902,Phoenix Suns,New Orleans Pelicans,1715.28160124248,1468.0206862837442,1701.2939934349997,1482.0082940912246
22100898,Orlando Magic,Houston Rockets,1284.405013706033,1258.9002325225183,1290.940500174408,1252.3647460541433
22100896,Charlotte Hornets,Toronto Raptors,1458.4426072295598,1552.6314156770968,1481.2979933839626,1529.776029522694
22100900,New York Knicks,Miami Heat,1466.5687067639155,1610.75733027866,1459.7012633069157,1617.6247737356598
22100904,Los Angeles Lakers,LA Clippers,1481.6169769130524,1510.9144101937316,1481.6169769130524,1510.9144101937316
22100901,Minnesota Timberwolves,Philadelphia 76ers,1533.683404274923,1573.235000311106,1513.5281257521542,1593.3902788338748
22100899,Washington Wizards,San Antonio Spurs,1423.1294349952361,1479.4307629055775,1421.806956243592,1480.7532416572217
22100907,Cleveland Cavaliers,Washington Wizards,1538.3915754007105,1421.806956243592,1542.0090745802795,1418.189457064023
22100911,Denver Nuggets,Sacramento Kings,1599.3868116546405,1371.8857645715052,1601.2155705267041,1370.0570056994416
22100908,Miami Heat,San Antonio Spurs,1617.6247737356598,1480.7532416572217,1620.294044838602,1478.0839705542794
22100906,Atlanta Hawks,Toronto Raptors,1522.9797657732909,1529.776029522694,1539.5604558319224,1513.1953394640625
22100909,Chicago Bulls,Memphis Grizzlies,1534.8157840445551,1620.308078517992,1531.952925494619,1623.1709370679282
22100905,Detroit Pistons,Boston Celtics,1293.9527697739302,1671.3943340449703,1292.7087426476485,1672.638361171252
22100910,Milwaukee Bucks,Brooklyn Nets,1588.6900368756737,1481.7961636511059,1588.6900368756737,1481.7961636511059
22100913,Phoenix Suns,Utah Jazz,1701.2939934349997,1661.035235376539,1699.60893099373,1662.7202978178088
22100917,Golden State Warriors,Dallas Mavericks,1644.036867339913,1618.5461497716285,1640.054744946259,1622.5282721652825
22100916,Houston Rockets,LA Clippers,1252.3647460541433,1510.9144101937316,1251.3975462945396,1511.8816099533353
22100914,Indiana Pacers,Boston Celtics,1417.428320351301,1672.638361171252,1438.3976091171173,1651.6690724054356
22100915,Charlotte Hornets,Detroit Pistons,1481.2979933839626,1292.7087426476485,1478.0100738512886,1295.9966621803226
22100912,New York Knicks,Philadelphia 76ers,1459.7012633069157,1593.3902788338748,1452.0520109895983,1601.0395311511923
22100919,Los Angeles Lakers,New Orleans Pelicans,1481.6169769130524,1482.0082940912246,1460.6998294105297,1502.9254415937473
22100918,Portland Trail Blazers,Denver Nuggets,1421.2570692278468,1601.2155705267041,1409.3456220524195,1613.1270177021315
22100921,Orlando Magic,Indiana Pacers,1290.940500174408,1438.3976091171173,1306.3080365874216,1423.0300727041038
22100922,Miami Heat,Chicago Bulls,1620.294044838602,1531.952925494619,1626.8829232424764,1525.3640470907446
22100726,Brooklyn Nets,Toronto Raptors,1481.7961636511059,1513.1953394640625,1458.1675563806891,1536.8239467344793
22100925,Oklahoma City Thunder,Sacramento Kings,1301.8591162616344,1370.0570056994416,1289.0627217000892,1382.8534002609867
22100923,Memphis Grizzlies,San Antonio Spurs,1623.1709370679282,1478.0839705542794,1628.12805340973,1473.1268542124776
22100924,Milwaukee Bucks,Charlotte Hornets,1588.6900368756737,1478.0100738512886,1597.6627689520255,1469.0373417749367
22100920,Cleveland Cavaliers,Minnesota Timberwolves,1542.0090745802795,1513.5281257521542,1539.1186922710656,1516.4185080613681
22100926,Washington Wizards,Detroit Pistons,1418.189457064023,1295.9966621803226,1420.7320621443866,1293.4540570999588
22100927,Boston Celtics,Atlanta Hawks,1651.6690724054356,1539.5604558319224,1656.3258458996595,1534.9036823376985
22100930,Minnesota Timberwolves,Golden State Warriors,1516.4185080613681,1640.054744946259,1530.5810883495706,1625.8921646580566
22100928,Toronto Raptors,Brooklyn Nets,1536.8239467344793,1458.1675563806891,1539.1012457133932,1455.8902574017752
22100929,Houston Rockets,LA Clippers,1251.3975462945396,1511.8816099533353,1247.926100539301,1515.353055708574
22100931,Los Angeles Lakers,Dallas Mavericks,1460.6998294105297,1622.5282721652825,1459.1809091735583,1624.0471924022538
22100939,Phoenix Suns,Portland Trail Blazers,1699.60893099373,1409.3456220524195,1703.5921427059402,1405.3624103402092
22100933,Orlando Magic,Indiana Pacers,1306.3080365874216,1423.0300727041038,1302.4920394591286,1426.8460698323968
22100935,Houston Rockets,Utah Jazz,1247.926100539301,1662.7202978178088,1247.5070741502795,1663.1393242068302
22100932,Cleveland Cavaliers,Charlotte Hornets,1539.1186922710656,1469.0373417749367,1521.522767901989,1486.6332661440133
22100936,Milwaukee Bucks,Miami Heat,1597.6627689520255,1626.8829232424764,1601.1621094625602,1623.3835827319417
22100937,New Orleans Pelicans,Sacramento Kings,1502.9254415937473,1382.8534002609867,1512.9765301757775,1372.8023116789566
22100934,Philadelphia 76ers,New York Knicks,1601.0395311511923,1452.0520109895983,1606.3774214702316,1446.714120670559
22100938,Denver Nuggets,Oklahoma City Thunder,1613.1270177021315,1289.0627217000892,1602.0032378937124,1300.1865015085084
22100941,Brooklyn Nets,Miami Heat,1455.8902574017752,1623.3835827319417,1453.840577870051,1625.433262263666
